date,song_id,entries,exits,churn_rate,month
2024-08-05,"{'Niña Bonita by Feid & Sean Paul', 'EL TONTO by Lola Indigo', 'LA INOCENTE by Mora', 'Rauw Alejandro: Bzrp Music Sessions, Vol. 56 by Bizarrap & Rauw Alejandro', 'MERCHO by LiL CaKe & Migrantes', 'WANDA by Quevedo', 'COCO LOCO by Maluma', 'BESO by ROSALÍA & Rauw Alejandro', 'La Bachata by Manuel Turizo', 'La Bebe - Remix by Yng Lvcas & Peso Pluma', 'El Merengue by Marshmello & Manuel Turizo', 'Clavaito by Chanel & Abraham Mateo', 'Cupido by TINI', 'PLAYA DEL INGLÉS by Quevedo', 'TQG by KAROL G', 'Si La Calle Llama - Remix by Eladio Carrion', 'No_se_ve.mp3 by Emilia & LUDMILLA & ZECCA', 'LALA by Myke Towers', 'K-POP by Travis Scott & Bad Bunny & The Weeknd', 'Mami Chula by Jhayco & Quevedo', 'WHERE SHE GOES by Bad Bunny', 'Coco Chanel by Eladio Carrion', 'Mi Lova by Bad Gyal & Myke Towers', 'Yandel 150 by Yandel', 'Hey Mor by Ozuna', 'El Cielo by Sky Rompiendo & Feid & Myke Towers', 'S91 by KAROL G', 'Chulo pt.2 by Bad Gyal & Tokischa & Young Miko', 'Cafe Malibú by Sech & Mora & Saiko', 'BABY HELLO by Rauw Alejandro', 'Se Grita by Morad', 'Classy 101 by Feid & Young Miko', 'CORAZÓN VACÍO by Maria Becerra', 'Supernova by Saiko', 'Los del Espacio by LIT killah', 'PUNTO G by Quevedo', 'Rara Vez by Taiu & Milo j', 'Columbia by Quevedo', 'Todo Contigo by Álvaro De Luna', 'Ella Baila Sola by Eslabon Armado', 'LAS BABYS by Aitana', 'Quevedo: Bzrp Music Sessions, Vol. 52 by Bizarrap & Quevedo', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'Pacto (feat. Bryant Myers & Dei V) - Remix by Jay Wheeler & Anuel AA & Hades66', 'Los Ángeles by Aitana', 'Un Rodeoooo by Rels B', 'Holanda by Jhayco', 'Arena y Sal by Omar Montes & Saiko & Tunvao', 'POLARIS - Remix by Saiko & Feid & Quevedo', 'Nochentera by Vicco'}",0,0,0.0,2024-08
2024-08-06,"{'Niña Bonita by Feid & Sean Paul', 'EL TONTO by Lola Indigo', 'Rauw Alejandro: Bzrp Music Sessions, Vol. 56 by Bizarrap & Rauw Alejandro', 'MERCHO by LiL CaKe & Migrantes', 'WANDA by Quevedo', 'COCO LOCO by Maluma', 'BESO by ROSALÍA & Rauw Alejandro', 'La Bachata by Manuel Turizo', 'La Bebe - Remix by Yng Lvcas & Peso Pluma', 'A 300 by JC Reyes & Pedro Calderon', ""PA' LA VUELTA by Eladio Carrion & Morad"", 'El Merengue by Marshmello & Manuel Turizo', 'Clavaito by Chanel & Abraham Mateo', 'Cupido by TINI', 'PLAYA DEL INGLÉS by Quevedo', 'TQG by KAROL G', 'Si La Calle Llama - Remix by Eladio Carrion', 'No_se_ve.mp3 by Emilia & LUDMILLA & ZECCA', 'LALA by Myke Towers', 'Mami Chula by Jhayco & Quevedo', 'WHERE SHE GOES by Bad Bunny', 'Coco Chanel by Eladio Carrion', 'Mi Lova by Bad Gyal & Myke Towers', 'Yandel 150 by Yandel', 'Hey Mor by Ozuna', 'El Cielo by Sky Rompiendo & Feid & Myke Towers', 'S91 by KAROL G', 'Chulo pt.2 by Bad Gyal & Tokischa & Young Miko', 'Cafe Malibú by Sech & Mora & Saiko', 'BABY HELLO by Rauw Alejandro', 'Classy 101 by Feid & Young Miko', 'CORAZÓN VACÍO by Maria Becerra', 'Supernova by Saiko', 'Los del Espacio by LIT killah', 'PUNTO G by Quevedo', 'Rara Vez by Taiu & Milo j', 'Columbia by Quevedo', 'Todo Contigo by Álvaro De Luna', 'Ella Baila Sola by Eslabon Armado', 'LAS BABYS by Aitana', 'Quevedo: Bzrp Music Sessions, Vol. 52 by Bizarrap & Quevedo', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'Pacto (feat. Bryant Myers & Dei V) - Remix by Jay Wheeler & Anuel AA & Hades66', 'Antidepresivos by Saiko', 'Un Rodeoooo by Rels B', 'Holanda by Jhayco', 'VENTE CONMIGO by Feid', 'Arena y Sal by Omar Montes & Saiko & Tunvao', 'POLARIS - Remix by Saiko & Feid & Quevedo', 'Nochentera by Vicco'}",4,4,0.08,2024-08
2024-08-07,"{'Niña Bonita by Feid & Sean Paul', 'EL TONTO by Lola Indigo', 'Rauw Alejandro: Bzrp Music Sessions, Vol. 56 by Bizarrap & Rauw Alejandro', 'MERCHO by LiL CaKe & Migrantes', 'WANDA by Quevedo', 'COCO LOCO by Maluma', 'BESO by ROSALÍA & Rauw Alejandro', 'La Bachata by Manuel Turizo', 'La Bebe - Remix by Yng Lvcas & Peso Pluma', 'A 300 by JC Reyes & Pedro Calderon', 'El Merengue by Marshmello & Manuel Turizo', 'Clavaito by Chanel & Abraham Mateo', 'Cupido by TINI', 'PLAYA DEL INGLÉS by Quevedo', 'DESPECHÁ by ROSALÍA', 'TQG by KAROL G', 'Si La Calle Llama - Remix by Eladio Carrion', 'No_se_ve.mp3 by Emilia & LUDMILLA & ZECCA', 'LALA by Myke Towers', 'Mami Chula by Jhayco & Quevedo', 'WHERE SHE GOES by Bad Bunny', 'Coco Chanel by Eladio Carrion', 'Mi Lova by Bad Gyal & Myke Towers', 'Yandel 150 by Yandel', 'Hey Mor by Ozuna', 'El Cielo by Sky Rompiendo & Feid & Myke Towers', 'S91 by KAROL G', 'Chulo pt.2 by Bad Gyal & Tokischa & Young Miko', 'Cafe Malibú by Sech & Mora & Saiko', 'BABY HELLO by Rauw Alejandro', 'Classy 101 by Feid & Young Miko', 'CORAZÓN VACÍO by Maria Becerra', 'Supernova by Saiko', 'Los del Espacio by LIT killah', 'PUNTO G by Quevedo', 'Rara Vez by Taiu & Milo j', 'Columbia by Quevedo', 'Todo Contigo by Álvaro De Luna', 'Ella Baila Sola by Eslabon Armado', 'LAS BABYS by Aitana', 'Quevedo: Bzrp Music Sessions, Vol. 52 by Bizarrap & Quevedo', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'Pacto (feat. Bryant Myers & Dei V) - Remix by Jay Wheeler & Anuel AA & Hades66', 'Antidepresivos by Saiko', 'Un Rodeoooo by Rels B', 'Holanda by Jhayco', 'VENTE CONMIGO by Feid', 'Arena y Sal by Omar Montes & Saiko & Tunvao', 'POLARIS - Remix by Saiko & Feid & Quevedo', 'Nochentera by Vicco'}",1,1,0.02,2024-08
2024-08-08,"{'Niña Bonita by Feid & Sean Paul', 'EL TONTO by Lola Indigo', 'Rauw Alejandro: Bzrp Music Sessions, Vol. 56 by Bizarrap & Rauw Alejandro', 'MERCHO by LiL CaKe & Migrantes', 'WANDA by Quevedo', 'COCO LOCO by Maluma', 'BESO by ROSALÍA & Rauw Alejandro', 'La Bachata by Manuel Turizo', 'La Bebe - Remix by Yng Lvcas & Peso Pluma', 'A 300 by JC Reyes & Pedro Calderon', 'El Merengue by Marshmello & Manuel Turizo', 'Clavaito by Chanel & Abraham Mateo', 'Cupido by TINI', 'PLAYA DEL INGLÉS by Quevedo', 'DESPECHÁ by ROSALÍA', 'TQG by KAROL G', 'Si La Calle Llama - Remix by Eladio Carrion', 'No_se_ve.mp3 by Emilia & LUDMILLA & ZECCA', 'LALA by Myke Towers', 'Mami Chula by Jhayco & Quevedo', 'WHERE SHE GOES by Bad Bunny', 'Coco Chanel by Eladio Carrion', 'Mi Lova by Bad Gyal & Myke Towers', 'Yandel 150 by Yandel', 'Hey Mor by Ozuna', 'El Cielo by Sky Rompiendo & Feid & Myke Towers', 'S91 by KAROL G', 'Chulo pt.2 by Bad Gyal & Tokischa & Young Miko', 'Cafe Malibú by Sech & Mora & Saiko', 'BABY HELLO by Rauw Alejandro', 'Classy 101 by Feid & Young Miko', 'CORAZÓN VACÍO by Maria Becerra', 'Supernova by Saiko', 'Los del Espacio by LIT killah', 'PUNTO G by Quevedo', 'Rara Vez by Taiu & Milo j', 'Columbia by Quevedo', 'Todo Contigo by Álvaro De Luna', 'Ella Baila Sola by Eslabon Armado', 'LAS BABYS by Aitana', 'Quevedo: Bzrp Music Sessions, Vol. 52 by Bizarrap & Quevedo', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'Pacto (feat. Bryant Myers & Dei V) - Remix by Jay Wheeler & Anuel AA & Hades66', 'Antidepresivos by Saiko', 'Un Rodeoooo by Rels B', 'Holanda by Jhayco', 'VENTE CONMIGO by Feid', 'Arena y Sal by Omar Montes & Saiko & Tunvao', 'POLARIS - Remix by Saiko & Feid & Quevedo', 'Nochentera by Vicco'}",0,0,0.0,2024-08
2024-08-09,"{'EL TONTO by Lola Indigo', 'LA INOCENTE by Mora', 'Rauw Alejandro: Bzrp Music Sessions, Vol. 56 by Bizarrap & Rauw Alejandro', 'MERCHO by LiL CaKe & Migrantes', 'WANDA by Quevedo', 'COCO LOCO by Maluma', 'BESO by ROSALÍA & Rauw Alejandro', 'La Bachata by Manuel Turizo', 'La Bebe - Remix by Yng Lvcas & Peso Pluma', 'A 300 by JC Reyes & Pedro Calderon', 'El Merengue by Marshmello & Manuel Turizo', 'Clavaito by Chanel & Abraham Mateo', 'Cupido by TINI', 'PLAYA DEL INGLÉS by Quevedo', 'TQG by KAROL G', 'Si La Calle Llama - Remix by Eladio Carrion', 'No_se_ve.mp3 by Emilia & LUDMILLA & ZECCA', 'LALA by Myke Towers', 'Mami Chula by Jhayco & Quevedo', 'WHERE SHE GOES by Bad Bunny', 'Coco Chanel by Eladio Carrion', 'Mi Lova by Bad Gyal & Myke Towers', 'Yandel 150 by Yandel', 'Hey Mor by Ozuna', 'El Cielo by Sky Rompiendo & Feid & Myke Towers', 'S91 by KAROL G', 'Chulo pt.2 by Bad Gyal & Tokischa & Young Miko', 'Cafe Malibú by Sech & Mora & Saiko', 'BABY HELLO by Rauw Alejandro', 'Classy 101 by Feid & Young Miko', 'CORAZÓN VACÍO by Maria Becerra', 'Supernova by Saiko', 'Los del Espacio by LIT killah', 'PUNTO G by Quevedo', 'Rara Vez by Taiu & Milo j', 'Columbia by Quevedo', 'Todo Contigo by Álvaro De Luna', 'Ella Baila Sola by Eslabon Armado', 'LAS BABYS by Aitana', 'Quevedo: Bzrp Music Sessions, Vol. 52 by Bizarrap & Quevedo', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'Pacto (feat. Bryant Myers & Dei V) - Remix by Jay Wheeler & Anuel AA & Hades66', 'Antidepresivos by Saiko', 'Un Rodeoooo by Rels B', 'Holanda by Jhayco', 'VENTE CONMIGO by Feid', 'Arena y Sal by Omar Montes & Saiko & Tunvao', 'PIRIBIRI by JC Reyes & Pedro Calderon', 'POLARIS - Remix by Saiko & Feid & Quevedo', 'Nochentera by Vicco'}",2,2,0.04,2024-08
2024-08-10,"{'EL TONTO by Lola Indigo', 'LA INOCENTE by Mora', 'Rauw Alejandro: Bzrp Music Sessions, Vol. 56 by Bizarrap & Rauw Alejandro', 'MERCHO by LiL CaKe & Migrantes', 'WANDA by Quevedo', 'COCO LOCO by Maluma', 'BESO by ROSALÍA & Rauw Alejandro', 'La Bachata by Manuel Turizo', 'La Bebe - Remix by Yng Lvcas & Peso Pluma', 'A 300 by JC Reyes & Pedro Calderon', 'El Merengue by Marshmello & Manuel Turizo', 'Clavaito by Chanel & Abraham Mateo', 'Cupido by TINI', 'PLAYA DEL INGLÉS by Quevedo', 'TQG by KAROL G', 'Si La Calle Llama - Remix by Eladio Carrion', 'No_se_ve.mp3 by Emilia & LUDMILLA & ZECCA', 'LALA by Myke Towers', 'Mami Chula by Jhayco & Quevedo', 'WHERE SHE GOES by Bad Bunny', 'Coco Chanel by Eladio Carrion', 'Mi Lova by Bad Gyal & Myke Towers', 'Yandel 150 by Yandel', 'Hey Mor by Ozuna', 'El Cielo by Sky Rompiendo & Feid & Myke Towers', 'S91 by KAROL G', 'Chulo pt.2 by Bad Gyal & Tokischa & Young Miko', 'Cafe Malibú by Sech & Mora & Saiko', 'BABY HELLO by Rauw Alejandro', 'Classy 101 by Feid & Young Miko', 'CORAZÓN VACÍO by Maria Becerra', 'Supernova by Saiko', 'Los del Espacio by LIT killah', 'PUNTO G by Quevedo', 'Rara Vez by Taiu & Milo j', 'Columbia by Quevedo', 'Todo Contigo by Álvaro De Luna', 'LAS BABYS by Aitana', 'Quevedo: Bzrp Music Sessions, Vol. 52 by Bizarrap & Quevedo', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'Pacto (feat. Bryant Myers & Dei V) - Remix by Jay Wheeler & Anuel AA & Hades66', 'Antidepresivos by Saiko', 'Un Rodeoooo by Rels B', 'Holanda by Jhayco', 'VENTE CONMIGO by Feid', 'Arena y Sal by Omar Montes & Saiko & Tunvao', 'Corazón Roto - Remix by Brray & Jhayco & Ryan Castro', 'PIRIBIRI by JC Reyes & Pedro Calderon', 'POLARIS - Remix by Saiko & Feid & Quevedo', 'Nochentera by Vicco'}",1,1,0.02,2024-08
2024-08-11,"{'EL TONTO by Lola Indigo', 'LA INOCENTE by Mora', 'Rauw Alejandro: Bzrp Music Sessions, Vol. 56 by Bizarrap & Rauw Alejandro', 'MERCHO by LiL CaKe & Migrantes', 'WANDA by Quevedo', 'COCO LOCO by Maluma', 'BESO by ROSALÍA & Rauw Alejandro', 'La Bachata by Manuel Turizo', 'La Bebe - Remix by Yng Lvcas & Peso Pluma', 'A 300 by JC Reyes & Pedro Calderon', 'El Merengue by Marshmello & Manuel Turizo', 'Clavaito by Chanel & Abraham Mateo', 'Cupido by TINI', 'PLAYA DEL INGLÉS by Quevedo', 'TQG by KAROL G', 'Si La Calle Llama - Remix by Eladio Carrion', 'No_se_ve.mp3 by Emilia & LUDMILLA & ZECCA', 'LALA by Myke Towers', 'Mami Chula by Jhayco & Quevedo', 'WHERE SHE GOES by Bad Bunny', 'Coco Chanel by Eladio Carrion', 'Mi Lova by Bad Gyal & Myke Towers', 'Yandel 150 by Yandel', 'Hey Mor by Ozuna', 'El Cielo by Sky Rompiendo & Feid & Myke Towers', 'S91 by KAROL G', 'Chulo pt.2 by Bad Gyal & Tokischa & Young Miko', 'Cafe Malibú by Sech & Mora & Saiko', 'BABY HELLO by Rauw Alejandro', 'Classy 101 by Feid & Young Miko', 'CORAZÓN VACÍO by Maria Becerra', 'Supernova by Saiko', 'Los del Espacio by LIT killah', 'PUNTO G by Quevedo', 'Rara Vez by Taiu & Milo j', 'Columbia by Quevedo', 'Todo Contigo by Álvaro De Luna', 'LAS BABYS by Aitana', 'Quevedo: Bzrp Music Sessions, Vol. 52 by Bizarrap & Quevedo', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'Pacto (feat. Bryant Myers & Dei V) - Remix by Jay Wheeler & Anuel AA & Hades66', 'Antidepresivos by Saiko', 'Un Rodeoooo by Rels B', 'Holanda by Jhayco', 'VENTE CONMIGO by Feid', 'Arena y Sal by Omar Montes & Saiko & Tunvao', 'Corazón Roto - Remix by Brray & Jhayco & Ryan Castro', 'PIRIBIRI by JC Reyes & Pedro Calderon', 'POLARIS - Remix by Saiko & Feid & Quevedo', 'Nochentera by Vicco'}",0,0,0.0,2024-08
2024-08-12,"{'EL TONTO by Lola Indigo', 'Rauw Alejandro: Bzrp Music Sessions, Vol. 56 by Bizarrap & Rauw Alejandro', 'MERCHO by LiL CaKe & Migrantes', 'WANDA by Quevedo', 'COCO LOCO by Maluma', 'BESO by ROSALÍA & Rauw Alejandro', 'La Bachata by Manuel Turizo', 'La Bebe - Remix by Yng Lvcas & Peso Pluma', 'A 300 by JC Reyes & Pedro Calderon', 'El Merengue by Marshmello & Manuel Turizo', 'Clavaito by Chanel & Abraham Mateo', 'Cupido by TINI', 'Eva Longoria by Ozuna', 'PLAYA DEL INGLÉS by Quevedo', 'TQG by KAROL G', 'Si La Calle Llama - Remix by Eladio Carrion', 'No_se_ve.mp3 by Emilia & LUDMILLA & ZECCA', 'LALA by Myke Towers', 'Mami Chula by Jhayco & Quevedo', 'WHERE SHE GOES by Bad Bunny', 'Coco Chanel by Eladio Carrion', 'Mi Lova by Bad Gyal & Myke Towers', 'Yandel 150 by Yandel', 'Hey Mor by Ozuna', 'El Cielo by Sky Rompiendo & Feid & Myke Towers', 'S91 by KAROL G', 'Chulo pt.2 by Bad Gyal & Tokischa & Young Miko', 'Cafe Malibú by Sech & Mora & Saiko', 'BABY HELLO by Rauw Alejandro', 'Classy 101 by Feid & Young Miko', 'CORAZÓN VACÍO by Maria Becerra', 'Supernova by Saiko', 'Los del Espacio by LIT killah', 'PUNTO G by Quevedo', 'Rara Vez by Taiu & Milo j', 'Columbia by Quevedo', 'Todo Contigo by Álvaro De Luna', 'LAS BABYS by Aitana', 'Quevedo: Bzrp Music Sessions, Vol. 52 by Bizarrap & Quevedo', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'Pacto (feat. Bryant Myers & Dei V) - Remix by Jay Wheeler & Anuel AA & Hades66', 'Antidepresivos by Saiko', 'Un Rodeoooo by Rels B', 'Holanda by Jhayco', 'VENTE CONMIGO by Feid', 'Arena y Sal by Omar Montes & Saiko & Tunvao', 'Corazón Roto - Remix by Brray & Jhayco & Ryan Castro', 'PIRIBIRI by JC Reyes & Pedro Calderon', 'POLARIS - Remix by Saiko & Feid & Quevedo', 'Nochentera by Vicco'}",1,1,0.02,2024-08
2024-08-13,"{'EL TONTO by Lola Indigo', 'Rauw Alejandro: Bzrp Music Sessions, Vol. 56 by Bizarrap & Rauw Alejandro', 'MERCHO by LiL CaKe & Migrantes', 'WANDA by Quevedo', 'COCO LOCO by Maluma', 'BESO by ROSALÍA & Rauw Alejandro', 'La Bachata by Manuel Turizo', 'La Bebe - Remix by Yng Lvcas & Peso Pluma', 'A 300 by JC Reyes & Pedro Calderon', 'El Merengue by Marshmello & Manuel Turizo', 'Clavaito by Chanel & Abraham Mateo', 'Cupido by TINI', 'Eva Longoria by Ozuna', 'PLAYA DEL INGLÉS by Quevedo', 'TQG by KAROL G', 'Si La Calle Llama - Remix by Eladio Carrion', 'No_se_ve.mp3 by Emilia & LUDMILLA & ZECCA', 'LALA by Myke Towers', 'Mami Chula by Jhayco & Quevedo', 'WHERE SHE GOES by Bad Bunny', 'Coco Chanel by Eladio Carrion', 'Mi Lova by Bad Gyal & Myke Towers', 'MI EX TENÍA RAZÓN by KAROL G', 'Yandel 150 by Yandel', 'Hey Mor by Ozuna', 'El Cielo by Sky Rompiendo & Feid & Myke Towers', 'S91 by KAROL G', 'Chulo pt.2 by Bad Gyal & Tokischa & Young Miko', 'Cafe Malibú by Sech & Mora & Saiko', 'BABY HELLO by Rauw Alejandro', 'Classy 101 by Feid & Young Miko', 'CORAZÓN VACÍO by Maria Becerra', 'Supernova by Saiko', 'Los del Espacio by LIT killah', 'PUNTO G by Quevedo', 'Rara Vez by Taiu & Milo j', 'Columbia by Quevedo', 'Todo Contigo by Álvaro De Luna', 'LAS BABYS by Aitana', 'Quevedo: Bzrp Music Sessions, Vol. 52 by Bizarrap & Quevedo', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'Pacto (feat. Bryant Myers & Dei V) - Remix by Jay Wheeler & Anuel AA & Hades66', 'Antidepresivos by Saiko', 'Un Rodeoooo by Rels B', 'Holanda by Jhayco', 'Arena y Sal by Omar Montes & Saiko & Tunvao', 'Corazón Roto - Remix by Brray & Jhayco & Ryan Castro', 'PIRIBIRI by JC Reyes & Pedro Calderon', 'POLARIS - Remix by Saiko & Feid & Quevedo', 'Nochentera by Vicco'}",1,1,0.02,2024-08
2024-08-14,"{'EL TONTO by Lola Indigo', 'Rauw Alejandro: Bzrp Music Sessions, Vol. 56 by Bizarrap & Rauw Alejandro', 'MERCHO by LiL CaKe & Migrantes', 'WANDA by Quevedo', 'COCO LOCO by Maluma', 'BESO by ROSALÍA & Rauw Alejandro', 'La Bachata by Manuel Turizo', 'La Bebe - Remix by Yng Lvcas & Peso Pluma', 'A 300 by JC Reyes & Pedro Calderon', 'El Merengue by Marshmello & Manuel Turizo', 'Clavaito by Chanel & Abraham Mateo', 'Cupido by TINI', 'Eva Longoria by Ozuna', 'PLAYA DEL INGLÉS by Quevedo', 'TQG by KAROL G', 'Si La Calle Llama - Remix by Eladio Carrion', 'No_se_ve.mp3 by Emilia & LUDMILLA & ZECCA', 'LALA by Myke Towers', 'Mami Chula by Jhayco & Quevedo', 'WHERE SHE GOES by Bad Bunny', 'Coco Chanel by Eladio Carrion', 'Mi Lova by Bad Gyal & Myke Towers', 'MI EX TENÍA RAZÓN by KAROL G', 'Yandel 150 by Yandel', 'Hey Mor by Ozuna', 'El Cielo by Sky Rompiendo & Feid & Myke Towers', 'S91 by KAROL G', 'Chulo pt.2 by Bad Gyal & Tokischa & Young Miko', 'Cafe Malibú by Sech & Mora & Saiko', 'BABY HELLO by Rauw Alejandro', 'Classy 101 by Feid & Young Miko', 'CORAZÓN VACÍO by Maria Becerra', 'Supernova by Saiko', 'Los del Espacio by LIT killah', 'PUNTO G by Quevedo', 'Rara Vez by Taiu & Milo j', 'Columbia by Quevedo', 'Todo Contigo by Álvaro De Luna', 'LAS BABYS by Aitana', 'Quevedo: Bzrp Music Sessions, Vol. 52 by Bizarrap & Quevedo', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'Pacto (feat. Bryant Myers & Dei V) - Remix by Jay Wheeler & Anuel AA & Hades66', 'Antidepresivos by Saiko', 'Un Rodeoooo by Rels B', 'Holanda by Jhayco', 'Arena y Sal by Omar Montes & Saiko & Tunvao', 'Corazón Roto - Remix by Brray & Jhayco & Ryan Castro', 'PIRIBIRI by JC Reyes & Pedro Calderon', 'POLARIS - Remix by Saiko & Feid & Quevedo', 'Nochentera by Vicco'}",0,0,0.0,2024-08
2024-08-15,"{'EL TONTO by Lola Indigo', 'Rauw Alejandro: Bzrp Music Sessions, Vol. 56 by Bizarrap & Rauw Alejandro', 'MERCHO by LiL CaKe & Migrantes', 'WANDA by Quevedo', 'COCO LOCO by Maluma', 'BESO by ROSALÍA & Rauw Alejandro', 'La Bachata by Manuel Turizo', 'La Bebe - Remix by Yng Lvcas & Peso Pluma', 'A 300 by JC Reyes & Pedro Calderon', 'El Merengue by Marshmello & Manuel Turizo', 'Clavaito by Chanel & Abraham Mateo', 'Cupido by TINI', 'Eva Longoria by Ozuna', 'PLAYA DEL INGLÉS by Quevedo', 'TQG by KAROL G', 'Si La Calle Llama - Remix by Eladio Carrion', 'No_se_ve.mp3 by Emilia & LUDMILLA & ZECCA', 'LALA by Myke Towers', 'Mami Chula by Jhayco & Quevedo', 'WHERE SHE GOES by Bad Bunny', 'Coco Chanel by Eladio Carrion', 'Mi Lova by Bad Gyal & Myke Towers', 'MI EX TENÍA RAZÓN by KAROL G', 'Yandel 150 by Yandel', 'Hey Mor by Ozuna', 'El Cielo by Sky Rompiendo & Feid & Myke Towers', 'S91 by KAROL G', 'Chulo pt.2 by Bad Gyal & Tokischa & Young Miko', 'Cafe Malibú by Sech & Mora & Saiko', 'BABY HELLO by Rauw Alejandro', 'Classy 101 by Feid & Young Miko', 'CORAZÓN VACÍO by Maria Becerra', 'Supernova by Saiko', 'Los del Espacio by LIT killah', 'PUNTO G by Quevedo', 'Rara Vez by Taiu & Milo j', 'Columbia by Quevedo', 'Todo Contigo by Álvaro De Luna', 'LAS BABYS by Aitana', 'Quevedo: Bzrp Music Sessions, Vol. 52 by Bizarrap & Quevedo', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'Pacto (feat. Bryant Myers & Dei V) - Remix by Jay Wheeler & Anuel AA & Hades66', 'Antidepresivos by Saiko', 'Un Rodeoooo by Rels B', 'Holanda by Jhayco', 'Arena y Sal by Omar Montes & Saiko & Tunvao', 'Corazón Roto - Remix by Brray & Jhayco & Ryan Castro', 'PIRIBIRI by JC Reyes & Pedro Calderon', 'POLARIS - Remix by Saiko & Feid & Quevedo', 'Nochentera by Vicco'}",0,0,0.0,2024-08
2024-08-16,"{'EL TONTO by Lola Indigo', 'Rauw Alejandro: Bzrp Music Sessions, Vol. 56 by Bizarrap & Rauw Alejandro', 'MERCHO by LiL CaKe & Migrantes', 'WANDA by Quevedo', 'COCO LOCO by Maluma', 'BESO by ROSALÍA & Rauw Alejandro', 'La Bachata by Manuel Turizo', 'La Bebe - Remix by Yng Lvcas & Peso Pluma', 'A 300 by JC Reyes & Pedro Calderon', 'El Merengue by Marshmello & Manuel Turizo', 'Clavaito by Chanel & Abraham Mateo', 'Cupido by TINI', 'Eva Longoria by Ozuna', 'COSAS QUE NO TE DIJE by Saiko', 'PLAYA DEL INGLÉS by Quevedo', 'TQG by KAROL G', 'Si La Calle Llama - Remix by Eladio Carrion', 'No_se_ve.mp3 by Emilia & LUDMILLA & ZECCA', 'LALA by Myke Towers', 'Mami Chula by Jhayco & Quevedo', 'WHERE SHE GOES by Bad Bunny', 'Coco Chanel by Eladio Carrion', 'Mi Lova by Bad Gyal & Myke Towers', 'MI EX TENÍA RAZÓN by KAROL G', 'Yandel 150 by Yandel', 'El Cielo by Sky Rompiendo & Feid & Myke Towers', 'S91 by KAROL G', 'Chulo pt.2 by Bad Gyal & Tokischa & Young Miko', 'Cafe Malibú by Sech & Mora & Saiko', 'BABY HELLO by Rauw Alejandro', 'Classy 101 by Feid & Young Miko', 'CORAZÓN VACÍO by Maria Becerra', 'Supernova by Saiko', 'Los del Espacio by LIT killah', 'PUNTO G by Quevedo', 'Rara Vez by Taiu & Milo j', 'Columbia by Quevedo', 'Todo Contigo by Álvaro De Luna', 'LAS BABYS by Aitana', 'Quevedo: Bzrp Music Sessions, Vol. 52 by Bizarrap & Quevedo', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'Pacto (feat. Bryant Myers & Dei V) - Remix by Jay Wheeler & Anuel AA & Hades66', 'Antidepresivos by Saiko', 'Un Rodeoooo by Rels B', 'Holanda by Jhayco', 'Arena y Sal by Omar Montes & Saiko & Tunvao', 'Corazón Roto - Remix by Brray & Jhayco & Ryan Castro', 'PIRIBIRI by JC Reyes & Pedro Calderon', 'POLARIS - Remix by Saiko & Feid & Quevedo', 'Nochentera by Vicco'}",1,1,0.02,2024-08
