date,song_id,entries,exits,churn_rate,month
2024-11-01,"{'classy 101_feid & young miko', 'ferxxo 151_feid', 'arena y sal_omar montes & saiko & tunvao', 'perro negro_bad bunny', 'reina_mora', 'fina_bad bunny', 'antidepresivos_saiko', 'holanda_jhayco', 'madrid city_ana mena', 'corazón roto pt. 3_brray & anuel aa & chencho corleone', 'bandidona_saiko', 'el cielo_sky rompiendo & feid & myke towers', 'lollipop_darell', 'si no estás_iñigo quintero', 'eva longoria_ozuna', 'no pienso llamar_soge culebra', 'seya_gims', 'el mambo_kiko rivera', 'thunder y lightning_bad bunny', 'gangster (pqfnedg)_ovy on the drums & quevedo & yandel', 'milo j: bzrp music sessions, vol. 57_bizarrap & milo j', 'polaris - remix_saiko & feid & quevedo', 'oa_anuel aa & quevedo & maluma', 'mi luz (ft. rels b)_rvfv', 'el merengue_marshmello & manuel turizo', 'quien es dei v?_dei v', 'baby hello_rauw alejandro', 'la bachata_manuel turizo', 'cosas que no te dije_saiko', 'buenas_quevedo & saiko', 'donde se aprende a querer?_mora', 'seda_bad bunny', 'diluvio_rauw alejandro', 'fruto_bizarrap & milo j', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'gatita gangster_karol g', 'lala_myke towers', 'a 300_jc reyes & pedro calderon', 'monaco_bad bunny', 'los del espacio_lit killah', 'supernova_saiko', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'hibiki_bad bunny', 'no_se_ve.mp3_emilia & ludmilla & zecca', 'un preview_bad bunny'}",1,1,0.02,2024-11
2024-11-02,"{'classy 101_feid & young miko', 'ferxxo 151_feid', 'arena y sal_omar montes & saiko & tunvao', 'perro negro_bad bunny', 'reina_mora', 'fina_bad bunny', 'antidepresivos_saiko', 'holanda_jhayco', 'madrid city_ana mena', 'corazón roto pt. 3_brray & anuel aa & chencho corleone', 'bandidona_saiko', 'el cielo_sky rompiendo & feid & myke towers', 'lollipop_darell', 'si no estás_iñigo quintero', 'eva longoria_ozuna', 'no pienso llamar_soge culebra', 'seya_gims', 'el mambo_kiko rivera', 'thunder y lightning_bad bunny', 'milo j: bzrp music sessions, vol. 57_bizarrap & milo j', 'polaris - remix_saiko & feid & quevedo', 'oa_anuel aa & quevedo & maluma', 'mi luz (ft. rels b)_rvfv', 'el merengue_marshmello & manuel turizo', 'quien es dei v?_dei v', 'baby hello_rauw alejandro', 'la bachata_manuel turizo', 'cosas que no te dije_saiko', 'buenas_quevedo & saiko', 'el tonto_lola indigo', 'donde se aprende a querer?_mora', 'seda_bad bunny', 'diluvio_rauw alejandro', 'fruto_bizarrap & milo j', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'gatita gangster_karol g', 'lala_myke towers', 'a 300_jc reyes & pedro calderon', 'monaco_bad bunny', 'los del espacio_lit killah', 'supernova_saiko', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'hibiki_bad bunny', 'no_se_ve.mp3_emilia & ludmilla & zecca', 'un preview_bad bunny'}",1,1,0.02,2024-11
2024-11-03,"{'classy 101_feid & young miko', 'ferxxo 151_feid', 'arena y sal_omar montes & saiko & tunvao', 'perro negro_bad bunny', 'reina_mora', 'fina_bad bunny', 'antidepresivos_saiko', 'holanda_jhayco', 'madrid city_ana mena', 'corazón roto pt. 3_brray & anuel aa & chencho corleone', 'bandidona_saiko', 'el cielo_sky rompiendo & feid & myke towers', 'lollipop_darell', 'si no estás_iñigo quintero', 'no pienso llamar_soge culebra', 'seya_gims', 'el mambo_kiko rivera', 'thunder y lightning_bad bunny', 'milo j: bzrp music sessions, vol. 57_bizarrap & milo j', 'polaris - remix_saiko & feid & quevedo', 'oa_anuel aa & quevedo & maluma', 'mi luz (ft. rels b)_rvfv', 'el merengue_marshmello & manuel turizo', 'quien es dei v?_dei v', 'baby hello_rauw alejandro', 'la bachata_manuel turizo', 'cosas que no te dije_saiko', 'buenas_quevedo & saiko', 'el tonto_lola indigo', 'donde se aprende a querer?_mora', 'seda_bad bunny', 'diluvio_rauw alejandro', 'fruto_bizarrap & milo j', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'gatita gangster_karol g', 'lala_myke towers', 'a 300_jc reyes & pedro calderon', 'la baby_brytiago', 'monaco_bad bunny', 'los del espacio_lit killah', 'supernova_saiko', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'hibiki_bad bunny', 'lady madrizzz_céro', 'no_se_ve.mp3_emilia & ludmilla & zecca'}",2,2,0.04,2024-11
2024-11-04,"{'classy 101_feid & young miko', 'ferxxo 151_feid', 'la_original.mp3_emilia', 'arena y sal_omar montes & saiko & tunvao', 'perro negro_bad bunny', 'reina_mora', 'fina_bad bunny', 'antidepresivos_saiko', 'holanda_jhayco', 'madrid city_ana mena', 'corazón roto pt. 3_brray & anuel aa & chencho corleone', 'no_se_ve.mp3_emilia', 'bandidona_saiko', 'el cielo_sky rompiendo & feid & myke towers', 'lollipop_darell', 'si no estás_iñigo quintero', 'no pienso llamar_soge culebra', 'seya_gims', 'el mambo_kiko rivera', 'thunder y lightning_bad bunny', 'el merengue_marshmello', 'milo j: bzrp music sessions, vol. 57_bizarrap & milo j', 'polaris - remix_saiko & feid & quevedo', 'oa_anuel aa & quevedo & maluma', 'mi luz (ft. rels b)_rvfv', 'quien es dei v?_dei v', 'baby hello_rauw alejandro', 'la bachata_manuel turizo', 'cosas que no te dije_saiko', 'buenas_quevedo & saiko', 'el tonto_lola indigo', 'donde se aprende a querer?_mora', 'seda_bad bunny', 'diluvio_rauw alejandro', 'fruto_bizarrap & milo j', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'gatita gangster_karol g', 'lala_myke towers', 'a 300_jc reyes & pedro calderon', 'monaco_bad bunny', 'los del espacio_lit killah', 'supernova_saiko', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'hibiki_bad bunny', 'lady madrizzz_céro'}",3,3,0.06,2024-11
2024-11-05,"{'classy 101_feid & young miko', 'ferxxo 151_feid', 'la_original.mp3_emilia', 'arena y sal_omar montes & saiko & tunvao', 'perro negro_bad bunny', 'reina_mora', 'fina_bad bunny', 'antidepresivos_saiko', 'holanda_jhayco', 'madrid city_ana mena', 'corazón roto pt. 3_brray & anuel aa & chencho corleone', 'no_se_ve.mp3_emilia', 'bandidona_saiko', 'el cielo_sky rompiendo & feid & myke towers', 'lollipop_darell', 'si no estás_iñigo quintero', 'no pienso llamar_soge culebra', 'seya_gims', 'el mambo_kiko rivera', 'thunder y lightning_bad bunny', 'el merengue_marshmello', 'milo j: bzrp music sessions, vol. 57_bizarrap & milo j', 'polaris - remix_saiko & feid & quevedo', 'oa_anuel aa & quevedo & maluma', 'mi luz (ft. rels b)_rvfv', 'quien es dei v?_dei v', 'baby hello_rauw alejandro', 'la bachata_manuel turizo', 'cosas que no te dije_saiko', 'buenas_quevedo & saiko', 'el tonto_lola indigo', 'donde se aprende a querer?_mora', 'seda_bad bunny', 'diluvio_rauw alejandro', 'fruto_bizarrap & milo j', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'gatita gangster_karol g', 'lala_myke towers', 'a 300_jc reyes & pedro calderon', 'la baby_brytiago', 'monaco_bad bunny', 'los del espacio_lit killah', 'supernova_saiko', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'hibiki_bad bunny'}",1,1,0.02,2024-11
2024-11-06,"{'classy 101_feid & young miko', 'ferxxo 151_feid', 'la_original.mp3_emilia', 'arena y sal_omar montes & saiko & tunvao', 'perro negro_bad bunny', 'reina_mora', 'fina_bad bunny', 'antidepresivos_saiko', 'holanda_jhayco', 'madrid city_ana mena', 'corazón roto pt. 3_brray & anuel aa & chencho corleone', 'no_se_ve.mp3_emilia', 'bandidona_saiko', 'el cielo_sky rompiendo & feid & myke towers', 'lollipop_darell', 'si no estás_iñigo quintero', 'no pienso llamar_soge culebra', 'seya_gims', 'el mambo_kiko rivera', 'thunder y lightning_bad bunny', 'el merengue_marshmello', 'milo j: bzrp music sessions, vol. 57_bizarrap & milo j', 'polaris - remix_saiko & feid & quevedo', 'oa_anuel aa & quevedo & maluma', 'mi luz (ft. rels b)_rvfv', 'quien es dei v?_dei v', 'baby hello_rauw alejandro', 'la bachata_manuel turizo', 'cosas que no te dije_saiko', 'buenas_quevedo & saiko', 'el tonto_lola indigo', 'donde se aprende a querer?_mora', 'seda_bad bunny', 'diluvio_rauw alejandro', 'fruto_bizarrap & milo j', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'gatita gangster_karol g', 'lala_myke towers', 'a 300_jc reyes & pedro calderon', 'la baby_brytiago', 'monaco_bad bunny', 'los del espacio_lit killah', 'supernova_saiko', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'hibiki_bad bunny'}",0,0,0.0,2024-11
2024-11-07,"{'classy 101_feid & young miko', 'la_original.mp3_emilia', 'arena y sal_omar montes & saiko & tunvao', 'perro negro_bad bunny', 'reina_mora', 'fina_bad bunny', 'antidepresivos_saiko', 'holanda_jhayco', 'madrid city_ana mena', 'corazón roto pt. 3_brray & anuel aa & chencho corleone', 'no_se_ve.mp3_emilia', 'bandidona_saiko', 'el cielo_sky rompiendo & feid & myke towers', 'lollipop_darell', 'si no estás_iñigo quintero', 'no pienso llamar_soge culebra', 'seya_gims', 'el mambo_kiko rivera', 'thunder y lightning_bad bunny', 'el merengue_marshmello', 'milo j: bzrp music sessions, vol. 57_bizarrap & milo j', 'polaris - remix_saiko & feid & quevedo', 'oa_anuel aa & quevedo & maluma', 'mi luz (ft. rels b)_rvfv', 'quien es dei v?_dei v', 'baby hello_rauw alejandro', 'la bachata_manuel turizo', 'cosas que no te dije_saiko', 'buenas_quevedo & saiko', 'el tonto_lola indigo', 'donde se aprende a querer?_mora', 'seda_bad bunny', 'diluvio_rauw alejandro', 'fruto_bizarrap & milo j', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'gatita gangster_karol g', 'lala_myke towers', 'a 300_jc reyes & pedro calderon', 'la baby_brytiago', 'monaco_bad bunny', 'los del espacio_lit killah', 'supernova_saiko', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'hibiki_bad bunny', 'lady madrizzz_céro'}",1,1,0.02,2024-11
2024-11-08,"{'classy 101_feid & young miko', 'la_original.mp3_emilia', 'arena y sal_omar montes & saiko & tunvao', 'perro negro_bad bunny', 'reina_mora', 'fina_bad bunny', 'antidepresivos_saiko', 'holanda_jhayco', 'madrid city_ana mena', 'corazón roto pt. 3_brray & anuel aa & chencho corleone', 'no_se_ve.mp3_emilia', 'bandidona_saiko', 'el cielo_sky rompiendo & feid & myke towers', 'lollipop_darell', 'si no estás_iñigo quintero', 'no pienso llamar_soge culebra', 'seya_gims', 'el mambo_kiko rivera', 'thunder y lightning_bad bunny', 'el merengue_marshmello', 'milo j: bzrp music sessions, vol. 57_bizarrap & milo j', 'polaris - remix_saiko & feid & quevedo', 'oa_anuel aa & quevedo & maluma', 'mi luz (ft. rels b)_rvfv', 'quien es dei v?_dei v', 'baby hello_rauw alejandro', 'la bachata_manuel turizo', 'cosas que no te dije_saiko', 'buenas_quevedo & saiko', 'demo #5: nostalgia - spanglish version_flowgpt', 'el tonto_lola indigo', 'donde se aprende a querer?_mora', 'seda_bad bunny', 'diluvio_rauw alejandro', 'fruto_bizarrap & milo j', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'gatita gangster_karol g', 'lala_myke towers', 'a 300_jc reyes & pedro calderon', 'la baby_brytiago', 'monaco_bad bunny', 'los del espacio_lit killah', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'hibiki_bad bunny', 'lady madrizzz_céro'}",1,1,0.02,2024-11
2024-11-09,"{'classy 101_feid & young miko', 'la_original.mp3_emilia', 'arena y sal_omar montes & saiko & tunvao', 'perro negro_bad bunny', 'reina_mora', 'fina_bad bunny', 'antidepresivos_saiko', 'holanda_jhayco', 'madrid city_ana mena', 'corazón roto pt. 3_brray & anuel aa & chencho corleone', 'no_se_ve.mp3_emilia', 'bandidona_saiko', 'el cielo_sky rompiendo & feid & myke towers', 'lollipop_darell', 'si no estás_iñigo quintero', 'no pienso llamar_soge culebra', 'seya_gims', 'el mambo_kiko rivera', 'thunder y lightning_bad bunny', 'el merengue_marshmello', 'milo j: bzrp music sessions, vol. 57_bizarrap & milo j', 'polaris - remix_saiko & feid & quevedo', 'oa_anuel aa & quevedo & maluma', 'mi luz (ft. rels b)_rvfv', 'quien es dei v?_dei v', 'baby hello_rauw alejandro', 'la bachata_manuel turizo', 'cosas que no te dije_saiko', 'buenas_quevedo & saiko', 'demo #5: nostalgia - spanglish version_flowgpt', 'el tonto_lola indigo', 'donde se aprende a querer?_mora', 'seda_bad bunny', 'diluvio_rauw alejandro', 'fruto_bizarrap & milo j', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'gatita gangster_karol g', 'lala_myke towers', 'a 300_jc reyes & pedro calderon', 'monaco_bad bunny', 'los del espacio_lit killah', 'supernova_saiko', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'hibiki_bad bunny', 'lady madrizzz_céro'}",1,1,0.02,2024-11
2024-11-10,"{'classy 101_feid & young miko', 'la_original.mp3_emilia', 'arena y sal_omar montes & saiko & tunvao', 'perro negro_bad bunny', 'reina_mora', 'fina_bad bunny', 'antidepresivos_saiko', 'holanda_jhayco', 'madrid city_ana mena', 'corazón roto pt. 3_brray & anuel aa & chencho corleone', 'no_se_ve.mp3_emilia', 'bandidona_saiko', 'el cielo_sky rompiendo & feid & myke towers', 'lollipop_darell', 'si no estás_iñigo quintero', 'no pienso llamar_soge culebra', 'seya_gims', 'el mambo_kiko rivera', 'thunder y lightning_bad bunny', 'colmillo_tainy', 'el merengue_marshmello', 'milo j: bzrp music sessions, vol. 57_bizarrap & milo j', 'polaris - remix_saiko & feid & quevedo', 'oa_anuel aa & quevedo & maluma', 'mi luz (ft. rels b)_rvfv', 'quien es dei v?_dei v', 'baby hello_rauw alejandro', 'la bachata_manuel turizo', 'cosas que no te dije_saiko', 'buenas_quevedo & saiko', 'el tonto_lola indigo', 'donde se aprende a querer?_mora', 'seda_bad bunny', 'diluvio_rauw alejandro', 'fruto_bizarrap & milo j', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'gatita gangster_karol g', 'lala_myke towers', 'a 300_jc reyes & pedro calderon', 'monaco_bad bunny', 'los del espacio_lit killah', 'supernova_saiko', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'hibiki_bad bunny', 'lady madrizzz_céro'}",1,1,0.02,2024-11
2024-11-11,"{'classy 101_feid & young miko', 'la_original.mp3_emilia', 'arena y sal_omar montes & saiko & tunvao', 'perro negro_bad bunny', 'reina_mora', 'fina_bad bunny', 'antidepresivos_saiko', 'holanda_jhayco', 'madrid city_ana mena', 'corazón roto pt. 3_brray & anuel aa & chencho corleone', 'no_se_ve.mp3_emilia', 'el cielo_sky rompiendo & feid & myke towers', 'lollipop_darell', 'si no estás_iñigo quintero', 'no pienso llamar_soge culebra', 'seya_gims', 'el mambo_kiko rivera', 'thunder y lightning_bad bunny', 'colmillo_tainy', 'el merengue_marshmello', 'milo j: bzrp music sessions, vol. 57_bizarrap & milo j', 'polaris - remix_saiko & feid & quevedo', 'oa_anuel aa & quevedo & maluma', 'mi luz (ft. rels b)_rvfv', 'quien es dei v?_dei v', 'baby hello_rauw alejandro', 'la bachata_manuel turizo', 'cosas que no te dije_saiko', 'oye bb_omar montes & nicky jam', 'buenas_quevedo & saiko', 'el tonto_lola indigo', 'donde se aprende a querer?_mora', 'seda_bad bunny', 'diluvio_rauw alejandro', 'fruto_bizarrap & milo j', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'gatita gangster_karol g', 'lala_myke towers', 'houdini_dua lipa', 'a 300_jc reyes & pedro calderon', 'monaco_bad bunny', 'los del espacio_lit killah', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'hibiki_bad bunny', 'lady madrizzz_céro'}",2,2,0.04,2024-11
2024-11-12,"{'classy 101_feid & young miko', 'la_original.mp3_emilia', 'arena y sal_omar montes & saiko & tunvao', 'perro negro_bad bunny', 'reina_mora', 'fina_bad bunny', 'antidepresivos_saiko', 'holanda_jhayco', 'madrid city_ana mena', 'corazón roto pt. 3_brray & anuel aa & chencho corleone', 'no_se_ve.mp3_emilia', 'el cielo_sky rompiendo & feid & myke towers', 'lollipop_darell', 'si no estás_iñigo quintero', 'eva longoria_ozuna', 'no pienso llamar_soge culebra', 'seya_gims', 'el mambo_kiko rivera', 'thunder y lightning_bad bunny', 'colmillo_tainy', 'el merengue_marshmello', 'milo j: bzrp music sessions, vol. 57_bizarrap & milo j', 'polaris - remix_saiko & feid & quevedo', 'oa_anuel aa & quevedo & maluma', 'mi luz (ft. rels b)_rvfv', 'quien es dei v?_dei v', 'baby hello_rauw alejandro', 'la bachata_manuel turizo', 'cosas que no te dije_saiko', 'buenas_quevedo & saiko', 'el tonto_lola indigo', 'donde se aprende a querer?_mora', 'seda_bad bunny', 'diluvio_rauw alejandro', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'gatita gangster_karol g', 'lala_myke towers', 'houdini_dua lipa', 'a 300_jc reyes & pedro calderon', 'monaco_bad bunny', 'los del espacio_lit killah', 'supernova_saiko', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'hibiki_bad bunny', 'lady madrizzz_céro'}",2,2,0.04,2024-11
2024-11-13,"{'classy 101_feid & young miko', 'la_original.mp3_emilia', 'arena y sal_omar montes & saiko & tunvao', 'perro negro_bad bunny', 'reina_mora', 'fina_bad bunny', 'antidepresivos_saiko', 'holanda_jhayco', 'madrid city_ana mena', 'corazón roto pt. 3_brray & anuel aa & chencho corleone', 'no_se_ve.mp3_emilia', 'el cielo_sky rompiendo & feid & myke towers', 'lollipop_darell', 'si no estás_iñigo quintero', 'eva longoria_ozuna', 'no pienso llamar_soge culebra', 'seya_gims', 'el mambo_kiko rivera', 'thunder y lightning_bad bunny', 'colmillo_tainy', 'el merengue_marshmello', 'milo j: bzrp music sessions, vol. 57_bizarrap & milo j', 'polaris - remix_saiko & feid & quevedo', 'oa_anuel aa & quevedo & maluma', 'mi luz (ft. rels b)_rvfv', 'quien es dei v?_dei v', 'baby hello_rauw alejandro', 'la bachata_manuel turizo', 'cosas que no te dije_saiko', 'buenas_quevedo & saiko', 'el tonto_lola indigo', 'donde se aprende a querer?_mora', 'seda_bad bunny', 'diluvio_rauw alejandro', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'gatita gangster_karol g', 'lala_myke towers', 'houdini_dua lipa', 'a 300_jc reyes & pedro calderon', 'monaco_bad bunny', 'los del espacio_lit killah', 'supernova_saiko', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'hibiki_bad bunny', 'lady madrizzz_céro'}",0,0,0.0,2024-11
